"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-04","1.8",",,N","18.0",",,N",,,,,,,,,,,"1.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-06","4.3",",,N","38.0",",,N",,,,,,,,,,,"4.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-09","1.8",",,N","18.0",",,N",,,,,,,,,,,"1.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-14","0.5",",,N","3.0",",,N",,,,,,,,,,,"0.5",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-20","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-21","1.0",",,N","18.0",",,N",,,,,,,,,,,"1.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-25","0.5",",,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-26","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-29","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-01-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-01","1.8",",,N","25.0",",,N","25.0",",,N",,,,,,,"1.8",",,N","1.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-02","0.5",",,N","13.0",",,N",,,,,,,,,,,"0.5",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-04","2.0",",,N","76.0",",,N",,,,,,,,,,,"2.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-08","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-11","2.0",",,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-16","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-17","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-18","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-26","1.5",",,N","30.0",",,N",,,,,,,,,,,"1.5",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-02-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-04","1.0",",,N","8.0",",,N",,,,,,,,,,,"1.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-05","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-19","1.3",",,N","8.0",",,N","8.0",",,N",,,,,,,"1.3",",,N","1.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-23","11.4",",,N","140.0",",,N","140.0",",,N",,,,,,,"11.4",",,N","11.4",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-25","6.1",",,N","33.0",",,N",,,,,,,,,,,"33.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-29","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-03-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-02","4.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-05","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-06","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-08","3.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-09","6.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-10","15.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-13","12.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-19","7.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-20","0.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-21","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-25","3.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-29","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-04-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-02","3.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-03","0.0","T,,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-04","8.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-06","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-07","8.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-08","2.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-09","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-11","11.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-12","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-14","1.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-23",,,,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-25","19.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-26","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-27","22.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-29","9.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-30","13.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-05-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-03","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-04","10.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-07","10.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-08","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-10","1.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-11","2.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-12","7.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-13","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-14","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-15","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-16","2.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-17","1.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-18","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-20","10.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-22","25.1",",L,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-23","9.7",",L,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-27",,,,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-28","2.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-06-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-06","66.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-07","11.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
